C:/Users/matteo/Desktop/XFLR5/xflr5_6.59_win64/rR506_refined_openTE.dat
 0.0298315    -0.0272826
 0.0316054    -0.0283268
 0.0334658    -0.0293860
 0.0354189    -0.0304610
 0.0374717    -0.0315531
 0.0396320    -0.0326633
 0.0419085    -0.0337932
 0.0443106    -0.0349447
 0.0468491    -0.0361197
 0.0495354    -0.0373208
 0.0523825    -0.0385511
 0.0554041    -0.0398140
 0.0586145    -0.0411137
 0.0620283    -0.0424555
 0.0656609    -0.0438384
 0.0695365    -0.0452457
 0.0736892    -0.0466632
 0.0781540    -0.0480940
 0.0829688    -0.0495466
 0.0881745    -0.0510322
 0.0938088    -0.0525628
 0.0999059    -0.0541382
 0.1065013    -0.0557464
 0.1136330    -0.0573707
 0.1213466    -0.0589928
 0.1296943    -0.0606011
 0.1387234    -0.0621888
 0.1484634    -0.0637484
 0.1589093    -0.0652608
 0.1700479    -0.0666931
 0.1818805    -0.0680117
 0.1944551    -0.0691878
 0.2078792    -0.0702148
 0.2222372    -0.0711041
 0.2375194    -0.0718761
 0.2534574    -0.0725490
 0.2695810    -0.0730758
 0.2857017    -0.0733895
 0.3019526    -0.0734331
 0.3187351    -0.0732015
 0.3363515    -0.0727308
 0.3548341    -0.0720769
 0.3737853    -0.0712842
 0.3928556    -0.0703156
 0.4122462    -0.0691054
 0.4324982    -0.0676565
 0.4533239    -0.0661656
 0.4745443    -0.0647418
 0.4956217    -0.0632867
 0.5166315    -0.0616501
 0.5382157    -0.0598357
 0.5600554    -0.0580526
 0.5820637    -0.0563144
 0.6037074    -0.0545125
 0.6255888    -0.0524951
 0.6481692    -0.0503536
 0.6712696    -0.0482383
 0.6948499    -0.0461077
 0.7184722    -0.0439359
 0.7420298    -0.0417142
 0.7653143    -0.0394739
 0.7879683    -0.0372483
 0.8096264    -0.0350673
 0.8298768    -0.0329810
 0.8482134    -0.0310628
 0.8642710    -0.0293589
 0.8780488    -0.0278666
 0.8897922    -0.0265634
 0.8998214    -0.0254222
 0.9084471    -0.0244162
 0.9159351    -0.0235223
 0.9225008    -0.0227211
 0.9283141    -0.0219971
 0.9335083    -0.0213379
 0.9381873    -0.0207288
 0.9424353    -0.0201496
 0.9463222    -0.0195856
 0.9499034    -0.0190281
 0.9532230    -0.0184712
 0.9563164    -0.0179114
 0.9592122    -0.0173466
 0.9619334    -0.0167756
 0.9644995    -0.0161977
 0.9669262    -0.0156120
 0.9692265    -0.0150162
 0.9714117    -0.0144091
 0.9734912    -0.0137878
 0.9754742    -0.0131545
 0.9773713    -0.0125197
 0.9791932    -0.0118994
 0.9809483    -0.0113061
 0.9826444    -0.0107503
 0.9842885    -0.0102391
 0.9858832    -0.0097660
 0.9874249    -0.0093072
 0.9889079    -0.0088331
 0.9903275    -0.0083191
 0.9916773    -0.0077440
 0.9929478    -0.0070877
 0.9941277    -0.0063378
 0.9952106    -0.0054963
 0.9961969    -0.0045758
 0.9970876    -0.0035877
 0.9978814    -0.0025396
 0.9985963    -0.0014516
 0.9992435    -0.0003352
 0.9997225     0.0008502
 0.9998700     0.0016900
